Order_ID,Order_Date,Customer_Location,Product_Category,SKU,Quantity,Unit_Price,Vendor_Name,Shipping_Mode,Shipping_Cost,Lead_Time_Planned,Actual_Shipping_Days,Delivery_Status,Risk_Score
ORD-2024-0622,2024-10-18,Jayapura,Automotive,AUTO-10MPZ,20,7618709,Mitra Abadi,Sea,56573.23,14,14,On Time,20.0
ORD-2024-0623,2024-01-19,Bandung,Automotive,AUTO-EIQXW,9,7778243,Mitra Abadi,Air,54500.0,3,3,On Time,0.0
ORD-2024-0624,2024-01-10,Bandung,Automotive,AUTO-KJ9NW,26,1480970,Mitra Abadi,Sea,28000.0,3,3,On Time,0.0
ORD-2024-0625,2024-12-23,Surabaya,Automotive,AUTO-0A6C8,12,2342996,CV Kargo Lambat,Sea,21000.0,6,10,Late,50.0
ORD-2024-0626,2024-03-08,Bandung,Home & Garden,HMGN-QEFXN,22,1711021,Mitra Abadi,Air,61000.0,3,3,On Time,0.0
ORD-2024-0627,2024-12-19,Jayapura,Electronics,ELEC-O47L3,30,11979059,Mitra Abadi,Truck,72041.57,14,16,Late,29.29
ORD-2024-0628,2024-07-02,Medan,Home & Garden,HMGN-C5TW1,17,467032,Global Trans,Truck,32750.0,5,5,On Time,10.0
ORD-2024-0629,2024-03-02,Bandung,Clothing,CLTH-HZSRR,25,392040,Global Trans,Air,62500.0,3,3,On Time,0.0
ORD-2024-0630,2024-11-05,Surabaya,Electronics,ELEC-PXFGU,23,6861110,PT Logistik Cepat,Sea,26500.0,7,7,On Time,0.0
ORD-2024-0631,2024-02-22,Surabaya,Electronics,ELEC-I647D,30,17219673,Global Trans,Sea,30000.0,6,6,On Time,0.0
ORD-2024-0632,2024-09-12,Medan,Electronics,ELEC-5DT47,25,11975124,PT Logistik Cepat,Air,68750.0,6,6,On Time,10.0
ORD-2024-0633,2024-09-15,Medan,Clothing,CLTH-3DRCN,32,179487,CV Kargo Lambat,Truck,44000.0,5,11,Late,71.0
ORD-2024-0634,2024-07-28,Jakarta,Automotive,AUTO-YIOXF,17,6960502,PT Logistik Cepat,Sea,23500.0,3,3,On Time,0.0
ORD-2024-0635,2024-02-13,Surabaya,Home & Garden,HMGN-BZ52R,7,2968979,CV Maju Jaya,Sea,18500.0,5,5,On Time,0.0
ORD-2024-0636,2024-12-31,Bandung,Home & Garden,HMGN-FVPVP,3,1515733,Global Trans,Air,51500.0,2,6,Late,55.0
ORD-2024-0637,2024-03-16,Surabaya,Automotive,AUTO-G7JSN,4,6350810,Global Trans,Sea,17000.0,6,6,On Time,0.0
ORD-2024-0638,2024-06-03,Surabaya,Electronics,ELEC-1CQQ4,16,14072954,Global Trans,Air,58000.0,5,5,On Time,0.0
ORD-2024-0639,2024-06-08,Jakarta,Home & Garden,HMGN-R51SL,21,1212252,Global Trans,Sea,25500.0,2,2,On Time,0.0
ORD-2024-0640,2024-02-26,Bandung,Electronics,ELEC-U9I4R,12,7092954,Mitra Abadi,Truck,26000.0,3,3,On Time,0.0
ORD-2024-0641,2024-08-20,Bandung,Home & Garden,HMGN-ZSZKW,1,2832950,CV Kargo Lambat,Sea,15500.0,1,6,Late,75.0
ORD-2024-0642,2024-10-20,Makassar,Clothing,CLTH-PI8BK,13,289408,Mitra Abadi,Air,59750.0,5,5,On Time,10.0
ORD-2024-0643,2024-07-29,Surabaya,Electronics,ELEC-3F472,15,16355196,CV Kargo Lambat,Truck,27500.0,7,13,Late,50.71
ORD-2024-0644,2024-10-26,Surabaya,Automotive,AUTO-MZOYQ,19,3997398,CV Maju Jaya,Air,59500.0,7,7,On Time,0.0
ORD-2024-0645,2024-12-30,Surabaya,Automotive,AUTO-4PV47,34,4470794,PT Logistik Cepat,Sea,32000.0,5,9,Late,29.0
ORD-2024-0646,2024-03-01,Surabaya,Automotive,AUTO-3DAI4,1,3057892,Global Trans,Truck,20500.0,6,6,On Time,0.0
ORD-2024-0647,2024-03-14,Bandung,Clothing,CLTH-SFXAA,26,195985,Mitra Abadi,Air,63000.0,1,1,On Time,0.0
ORD-2024-0648,2024-02-04,Medan,Electronics,ELEC-FKKWS,25,12972995,CV Kargo Lambat,Air,68750.0,5,11,Late,71.0
ORD-2024-0649,2024-12-07,Jayapura,Automotive,AUTO-5Q3MM,17,3748363,CV Maju Jaya,Truck,51262.96,10,14,Late,37.0
ORD-2024-0650,2024-05-22,Jayapura,Electronics,ELEC-VPKSP,23,14412762,PT Logistik Cepat,Sea,62365.11,11,11,On Time,20.0
ORD-2024-0651,2024-10-04,Jakarta,Electronics,ELEC-YIRI0,18,16043676,CV Kargo Lambat,Air,59000.0,1,5,Late,75.0
ORD-2024-0652,2024-12-27,Jakarta,Automotive,AUTO-3JBLH,25,695146,Global Trans,Truck,32500.0,1,4,Damaged/Returned,5.0
ORD-2024-0653,2024-09-27,Surabaya,Home & Garden,HMGN-D3ZJA,11,966169,Global Trans,Air,55500.0,5,5,On Time,0.0
ORD-2024-0654,2024-07-27,Surabaya,Clothing,CLTH-2Y6PA,10,151770,Global Trans,Air,55000.0,6,6,On Time,0.0
ORD-2024-0655,2024-05-12,Makassar,Automotive,AUTO-XW18L,1,2483831,Mitra Abadi,Sea,15750.0,7,7,On Time,10.0
ORD-2024-0656,2024-02-28,Bandung,Home & Garden,HMGN-2GEHE,23,1180378,PT Logistik Cepat,Truck,31500.0,3,3,On Time,0.0
ORD-2024-0657,2024-12-11,Medan,Electronics,ELEC-8JSAE,13,6407748,CV Kargo Lambat,Air,59750.0,5,11,Late,76.0
ORD-2024-0658,2024-08-04,Jakarta,Automotive,AUTO-1TYMN,4,1904099,PT Logistik Cepat,Air,52000.0,2,2,On Time,0.0
ORD-2024-0659,2024-05-08,Jakarta,Automotive,AUTO-ZU7UA,10,1854058,CV Kargo Lambat,Sea,20000.0,1,7,Late,75.0
ORD-2024-0660,2024-03-12,Surabaya,Home & Garden,HMGN-V7ISV,25,1637116,Global Trans,Sea,27500.0,6,6,On Time,0.0
ORD-2024-0661,2024-12-05,Medan,Home & Garden,HMGN-CGL0O,21,2911379,PT Logistik Cepat,Sea,30750.0,6,8,Late,25.0
ORD-2024-0662,2024-12-10,Jakarta,Clothing,CLTH-EWPRJ,10,440313,PT Logistik Cepat,Sea,20000.0,1,5,Late,55.0
ORD-2024-0663,2024-03-04,Jayapura,Home & Garden,HMGN-YDLDU,33,235363,PT Logistik Cepat,Truck,81725.86,11,11,On Time,20.0
ORD-2024-0664,2024-04-23,Bandung,Electronics,ELEC-ROP6T,19,15489728,Global Trans,Sea,24500.0,1,1,On Time,0.0
ORD-2024-0665,2024-09-09,Jakarta,Home & Garden,HMGN-1HPL0,24,2877795,Mitra Abadi,Air,62000.0,2,2,On Time,0.0
ORD-2024-0666,2024-09-09,Bandung,Clothing,CLTH-JNKOK,21,134267,CV Kargo Lambat,Air,60500.0,3,8,Late,75.0
ORD-2024-0667,2024-04-26,Makassar,Home & Garden,HMGN-6OZOJ,17,1260827,CV Kargo Lambat,Truck,32750.0,5,5,On Time,35.0
ORD-2024-0668,2024-11-28,Jakarta,Electronics,ELEC-UBUE4,24,13695551,Mitra Abadi,Truck,32000.0,2,2,On Time,0.0
ORD-2024-0669,2024-01-23,Bandung,Clothing,CLTH-1XJBE,31,275482,PT Logistik Cepat,Sea,30500.0,1,1,On Time,0.0
ORD-2024-0670,2024-04-25,Jayapura,Automotive,AUTO-YX7B2,16,5745352,PT Logistik Cepat,Air,81679.46,10,10,On Time,20.0
ORD-2024-0671,2024-11-16,Surabaya,Home & Garden,HMGN-U8HYT,27,1599171,CV Kargo Lambat,Air,63500.0,5,5,On Time,25.0
ORD-2024-0672,2024-02-18,Jakarta,Automotive,AUTO-K321B,12,7610957,PT Logistik Cepat,Air,56000.0,1,1,On Time,0.0
ORD-2024-0673,2024-08-14,Makassar,Electronics,ELEC-AM2OK,38,9947882,Mitra Abadi,Truck,48500.0,5,5,On Time,10.0
ORD-2024-0674,2024-07-29,Jakarta,Clothing,CLTH-VSMGG,11,324450,CV Kargo Lambat,Sea,20500.0,1,4,Late,75.0
ORD-2024-0675,2024-06-17,Bandung,Clothing,CLTH-30PLU,42,400528,CV Maju Jaya,Sea,36000.0,3,3,On Time,0.0
ORD-2024-0676,2024-08-03,Jakarta,Automotive,AUTO-QG8S2,7,3114451,CV Kargo Lambat,Truck,23500.0,3,3,On Time,25.0
ORD-2024-0677,2024-06-08,Medan,Clothing,CLTH-5BCD0,16,407463,CV Maju Jaya,Air,62000.0,5,5,On Time,10.0
ORD-2024-0678,2024-10-13,Jakarta,Electronics,ELEC-F77WS,24,10730290,CV Maju Jaya,Sea,27000.0,2,2,On Time,0.0
ORD-2024-0679,2024-08-27,Jakarta,Home & Garden,HMGN-UKCAB,32,639763,Mitra Abadi,Air,66000.0,2,2,On Time,0.0
ORD-2024-0680,2024-01-02,Surabaya,Clothing,CLTH-OG7HR,36,273809,Mitra Abadi,Air,68000.0,6,6,On Time,0.0
ORD-2024-0681,2024-01-04,Jakarta,Home & Garden,HMGN-0CJ5F,34,2848009,CV Kargo Lambat,Truck,37000.0,1,1,On Time,25.0
ORD-2024-0682,2024-05-25,Surabaya,Clothing,CLTH-796U8,3,202753,PT Logistik Cepat,Air,51500.0,6,6,On Time,0.0
ORD-2024-0683,2024-01-11,Jayapura,Clothing,CLTH-DS3XA,24,225907,Global Trans,Truck,71861.81,14,14,On Time,20.0
ORD-2024-0684,2024-11-15,Surabaya,Automotive,AUTO-V25XS,12,2107939,CV Kargo Lambat,Truck,26000.0,7,14,Late,55.0
ORD-2024-0685,2024-11-21,Surabaya,Clothing,CLTH-XRLUA,29,177891,Global Trans,Air,64500.0,5,5,On Time,0.0
ORD-2024-0686,2024-05-23,Jayapura,Clothing,CLTH-UYV72,31,346765,CV Kargo Lambat,Air,101690.44,13,13,On Time,45.0
ORD-2024-0687,2024-09-17,Jakarta,Home & Garden,HMGN-HGBDP,23,2275308,Mitra Abadi,Truck,31500.0,3,3,On Time,0.0
ORD-2024-0688,2024-10-25,Bandung,Electronics,ELEC-7WG87,14,12130700,Mitra Abadi,Sea,22000.0,1,1,On Time,0.0
ORD-2024-0689,2024-07-10,Jakarta,Home & Garden,HMGN-J43GC,8,2649315,PT Logistik Cepat,Truck,24000.0,3,3,On Time,0.0
ORD-2024-0690,2024-08-06,Surabaya,Automotive,AUTO-GESBD,12,2006306,Mitra Abadi,Air,56000.0,6,6,On Time,0.0
ORD-2024-0691,2024-07-02,Jakarta,Electronics,ELEC-AIJ29,12,8820869,PT Logistik Cepat,Air,56000.0,1,1,On Time,0.0
ORD-2024-0692,2024-10-06,Makassar,Clothing,CLTH-CO9QR,20,243898,CV Maju Jaya,Sea,30000.0,7,7,On Time,10.0
ORD-2024-0693,2024-10-05,Jakarta,Home & Garden,HMGN-0ATSE,30,1901874,CV Kargo Lambat,Sea,30000.0,1,8,Late,75.0
ORD-2024-0694,2024-03-17,Bandung,Automotive,AUTO-8Q78L,21,5135672,Mitra Abadi,Sea,25500.0,2,2,On Time,0.0
ORD-2024-0695,2024-02-13,Surabaya,Home & Garden,HMGN-UFXFF,8,2542295,PT Logistik Cepat,Truck,24000.0,5,5,On Time,0.0
ORD-2024-0696,2024-03-06,Bandung,Home & Garden,HMGN-X0TUC,7,1958031,Mitra Abadi,Sea,18500.0,2,2,On Time,0.0
ORD-2024-0697,2024-12-19,Jayapura,Home & Garden,HMGN-B0SX5,26,1585171,CV Kargo Lambat,Sea,74777.79,14,23,Late,69.29
ORD-2024-0698,2024-07-19,Medan,Electronics,ELEC-J63KG,39,10111102,PT Logistik Cepat,Air,79250.0,5,5,On Time,10.0
ORD-2024-0699,2024-03-31,Surabaya,Electronics,ELEC-TL07W,20,11474228,Global Trans,Air,60000.0,5,5,On Time,0.0
ORD-2024-0700,2024-09-25,Jayapura,Electronics,ELEC-GD0BW,13,11561657,CV Maju Jaya,Air,71178.79,13,13,On Time,20.0
ORD-2024-0701,2024-02-05,Jakarta,Automotive,AUTO-YV47F,10,6453156,Mitra Abadi,Air,55000.0,3,3,On Time,0.0
ORD-2024-0702,2024-06-07,Surabaya,Clothing,CLTH-IO905,26,133538,Mitra Abadi,Sea,28000.0,5,5,On Time,0.0
ORD-2024-0703,2024-10-18,Jakarta,Automotive,AUTO-GKQAV,35,4327777,Global Trans,Sea,32500.0,3,3,On Time,0.0
ORD-2024-0704,2024-07-19,Surabaya,Clothing,CLTH-E6MFD,16,445547,CV Maju Jaya,Sea,23000.0,7,7,On Time,0.0
ORD-2024-0705,2024-12-23,Bandung,Electronics,ELEC-8V9MA,14,6119776,CV Maju Jaya,Truck,27000.0,2,6,Late,55.0
ORD-2024-0706,2024-07-07,Jakarta,Electronics,ELEC-RISE5,5,8479126,CV Kargo Lambat,Air,52500.0,2,8,Late,75.0
ORD-2024-0707,2024-07-23,Jayapura,Clothing,CLTH-E04XB,20,492521,Mitra Abadi,Truck,59227.14,10,10,On Time,20.0
ORD-2024-0708,2024-05-04,Makassar,Automotive,AUTO-5TU60,27,1343181,CV Maju Jaya,Truck,40250.0,5,5,On Time,10.0
ORD-2024-0709,2024-07-19,Surabaya,Clothing,CLTH-2RO5C,12,213598,PT Logistik Cepat,Sea,21000.0,7,7,On Time,0.0
ORD-2024-0710,2024-12-22,Medan,Electronics,ELEC-UTNPW,22,11553489,Global Trans,Truck,36500.0,5,9,Damaged/Returned,15.0
ORD-2024-0711,2024-07-12,Jakarta,Clothing,CLTH-XD83F,25,107633,Global Trans,Air,62500.0,3,3,On Time,0.0
ORD-2024-0712,2024-04-22,Medan,Electronics,ELEC-ST66E,25,6806634,Global Trans,Truck,38750.0,7,7,On Time,10.0
ORD-2024-0713,2024-11-15,Jakarta,Clothing,CLTH-XEF83,9,269537,CV Maju Jaya,Air,54500.0,2,2,On Time,0.0
ORD-2024-0714,2024-01-07,Surabaya,Automotive,AUTO-77NAM,11,868586,PT Logistik Cepat,Air,55500.0,6,6,On Time,0.0
ORD-2024-0715,2024-11-02,Jakarta,Automotive,AUTO-Z3JZU,20,1938303,Global Trans,Air,60000.0,3,3,On Time,0.0
ORD-2024-0716,2024-11-19,Surabaya,Automotive,AUTO-OZOBM,27,7915252,Global Trans,Sea,28500.0,6,6,On Time,0.0
ORD-2024-0717,2024-01-10,Surabaya,Automotive,AUTO-DN8LZ,41,2451239,PT Logistik Cepat,Sea,35500.0,5,5,On Time,0.0
ORD-2024-0718,2024-08-07,Surabaya,Clothing,CLTH-M2DA5,8,207156,PT Logistik Cepat,Air,54000.0,7,7,On Time,0.0
ORD-2024-0719,2024-08-15,Jayapura,Home & Garden,HMGN-4BS1S,22,1940189,Global Trans,Air,88038.22,12,12,On Time,20.0
ORD-2024-0720,2024-04-15,Makassar,Electronics,ELEC-WN8OP,19,15201607,Mitra Abadi,Sea,29250.0,6,6,On Time,10.0
ORD-2024-0721,2024-11-18,Jakarta,Electronics,ELEC-2HY1Z,15,8426243,CV Maju Jaya,Air,57500.0,1,1,On Time,0.0
ORD-2024-0722,2024-04-14,Makassar,Clothing,CLTH-IFG57,31,322306,CV Maju Jaya,Sea,38250.0,5,5,On Time,10.0
ORD-2024-0723,2024-10-22,Makassar,Automotive,AUTO-Y7VHY,25,3516391,Mitra Abadi,Truck,38750.0,5,5,On Time,10.0
ORD-2024-0724,2024-08-04,Surabaya,Automotive,AUTO-RTS0D,25,7664225,PT Logistik Cepat,Truck,32500.0,7,7,On Time,0.0
ORD-2024-0725,2024-10-10,Jakarta,Clothing,CLTH-9GGDL,8,137717,Global Trans,Air,54000.0,3,3,On Time,0.0
ORD-2024-0726,2024-03-20,Bandung,Clothing,CLTH-0VQDE,16,318009,Mitra Abadi,Sea,23000.0,2,2,On Time,0.0
ORD-2024-0727,2024-06-06,Surabaya,Electronics,ELEC-E1XDK,20,8258608,Mitra Abadi,Truck,30000.0,7,7,On Time,0.0
ORD-2024-0728,2024-12-29,Makassar,Automotive,AUTO-MD2DF,21,2570239,CV Maju Jaya,Truck,35750.0,5,8,Late,33.0
ORD-2024-0729,2024-12-12,Jakarta,Electronics,ELEC-PN9GO,44,9266245,CV Maju Jaya,Sea,37000.0,3,7,Late,45.0
ORD-2024-0730,2024-01-07,Medan,Electronics,ELEC-RNXEL,16,6348021,CV Kargo Lambat,Air,62000.0,6,12,Late,65.0
ORD-2024-0731,2024-06-03,Jakarta,Automotive,AUTO-LQRXV,1,1416657,CV Kargo Lambat,Truck,20500.0,1,5,Late,75.0
ORD-2024-0732,2024-07-22,Jakarta,Home & Garden,HMGN-06H3R,20,1952546,CV Kargo Lambat,Truck,30000.0,3,9,Late,75.0
ORD-2024-0733,2024-07-10,Surabaya,Clothing,CLTH-P76YG,25,211449,CV Maju Jaya,Air,62500.0,5,5,On Time,0.0
ORD-2024-0734,2024-04-08,Surabaya,Home & Garden,HMGN-ZVFW3,20,2869396,CV Maju Jaya,Air,60000.0,6,6,On Time,0.0
ORD-2024-0735,2024-03-04,Surabaya,Home & Garden,HMGN-218HR,1,239873,PT Logistik Cepat,Truck,20500.0,5,5,On Time,0.0
ORD-2024-0736,2024-01-22,Jakarta,Electronics,ELEC-7SDIY,22,9459984,Mitra Abadi,Truck,31000.0,2,2,On Time,0.0
ORD-2024-0737,2024-06-21,Bandung,Home & Garden,HMGN-OCB8D,25,1871309,Mitra Abadi,Sea,27500.0,1,1,On Time,0.0
ORD-2024-0738,2024-06-18,Bandung,Electronics,ELEC-0VEUX,7,5430846,CV Kargo Lambat,Air,53500.0,3,7,Late,65.0
ORD-2024-0739,2024-11-12,Jakarta,Automotive,AUTO-IN0MX,13,3202671,PT Logistik Cepat,Sea,21500.0,2,2,On Time,0.0
ORD-2024-0740,2024-06-15,Jayapura,Automotive,AUTO-8HQSC,19,4494000,PT Logistik Cepat,Sea,50812.31,14,14,On Time,20.0
ORD-2024-0741,2024-03-14,Jakarta,Electronics,ELEC-4SAOJ,14,19676469,Mitra Abadi,Air,57000.0,2,2,On Time,0.0
ORD-2024-0742,2024-09-03,Jakarta,Clothing,CLTH-86XP3,15,475267,PT Logistik Cepat,Air,57500.0,2,2,On Time,0.0
ORD-2024-0743,2024-05-23,Surabaya,Clothing,CLTH-PNYON,23,380254,Mitra Abadi,Air,61500.0,7,7,On Time,0.0
ORD-2024-0744,2024-04-24,Jakarta,Electronics,ELEC-NDPQD,13,15772687,CV Kargo Lambat,Truck,26500.0,1,4,Late,75.0
ORD-2024-0745,2024-02-27,Surabaya,Electronics,ELEC-CL6XK,4,7137710,Global Trans,Truck,22000.0,7,7,On Time,0.0
ORD-2024-0746,2024-06-08,Bandung,Electronics,ELEC-L6DFR,29,18380134,CV Maju Jaya,Sea,29500.0,3,3,On Time,0.0
ORD-2024-0747,2024-04-23,Surabaya,Electronics,ELEC-EJG5X,9,19046164,CV Maju Jaya,Truck,24500.0,7,7,On Time,0.0
ORD-2024-0748,2024-11-03,Makassar,Home & Garden,HMGN-5NSPL,17,1495584,CV Kargo Lambat,Sea,27750.0,5,12,Late,77.0
ORD-2024-0749,2024-04-20,Surabaya,Automotive,AUTO-AY2T5,14,6512671,CV Maju Jaya,Sea,22000.0,5,5,On Time,0.0
ORD-2024-0750,2024-01-27,Surabaya,Clothing,CLTH-UQATW,8,183463,PT Logistik Cepat,Sea,19000.0,6,6,On Time,0.0
ORD-2024-0751,2024-12-13,Makassar,Automotive,AUTO-ZREJA,28,6341627,CV Maju Jaya,Sea,36000.0,7,10,Late,27.86
ORD-2024-0752,2024-06-14,Jakarta,Electronics,ELEC-UPG54,27,16676196,Mitra Abadi,Truck,33500.0,1,1,On Time,0.0
ORD-2024-0753,2024-04-10,Surabaya,Electronics,ELEC-DU3SU,16,11317557,Mitra Abadi,Sea,23000.0,5,5,On Time,0.0
ORD-2024-0754,2024-02-19,Jakarta,Home & Garden,HMGN-Z61ZN,19,2688868,Mitra Abadi,Air,59500.0,3,3,On Time,0.0
ORD-2024-0755,2024-05-05,Medan,Electronics,ELEC-4EAL6,21,17502385,Mitra Abadi,Sea,30750.0,7,7,On Time,10.0
ORD-2024-0756,2024-08-25,Jakarta,Automotive,AUTO-9ND42,8,4603861,CV Kargo Lambat,Air,54000.0,1,8,Late,75.0
ORD-2024-0757,2024-12-21,Jakarta,Electronics,ELEC-S6HNF,10,14586888,CV Maju Jaya,Air,55000.0,2,4,Late,35.0
ORD-2024-0758,2024-10-02,Surabaya,Clothing,CLTH-EPETS,19,377918,Mitra Abadi,Air,59500.0,7,7,On Time,0.0
ORD-2024-0759,2024-10-02,Surabaya,Electronics,ELEC-R7N4V,8,16663787,CV Maju Jaya,Air,54000.0,7,7,On Time,0.0
ORD-2024-0760,2024-06-09,Surabaya,Electronics,ELEC-1KN39,19,17634396,PT Logistik Cepat,Air,59500.0,5,5,On Time,0.0
ORD-2024-0761,2024-07-05,Medan,Clothing,CLTH-FY0AY,1,372337,Global Trans,Sea,15750.0,7,7,On Time,10.0
ORD-2024-0762,2024-10-22,Surabaya,Automotive,AUTO-PIZCJ,15,2260261,PT Logistik Cepat,Sea,22500.0,5,5,On Time,0.0
ORD-2024-0763,2024-04-06,Surabaya,Clothing,CLTH-ATYL7,22,288253,Global Trans,Air,61000.0,7,7,On Time,0.0
ORD-2024-0764,2024-02-08,Jayapura,Home & Garden,HMGN-9N5GY,22,1984019,CV Maju Jaya,Sea,52482.78,12,12,On Time,20.0
ORD-2024-0765,2024-12-22,Medan,Clothing,CLTH-PKNI5,31,180473,Global Trans,Truck,43250.0,6,8,Late,25.0
ORD-2024-0766,2024-05-06,Surabaya,Electronics,ELEC-9JOEB,8,6492738,Global Trans,Truck,24000.0,6,6,On Time,0.0
ORD-2024-0767,2024-04-25,Jakarta,Home & Garden,HMGN-0DYD3,19,718011,CV Maju Jaya,Sea,24500.0,3,3,On Time,0.0
ORD-2024-0768,2024-10-28,Bandung,Automotive,AUTO-3CKA9,29,1331027,PT Logistik Cepat,Air,64500.0,2,2,On Time,0.0
ORD-2024-0769,2024-07-18,Bandung,Clothing,CLTH-CQYJL,22,311105,Mitra Abadi,Sea,26000.0,1,1,On Time,0.0
ORD-2024-0770,2024-12-17,Bandung,Clothing,CLTH-N5K9X,27,435121,Global Trans,Sea,28500.0,1,5,Late,55.0
ORD-2024-0771,2024-12-27,Jakarta,Automotive,AUTO-6ZSI9,8,4088353,CV Kargo Lambat,Sea,19000.0,1,7,Late,80.0
ORD-2024-0772,2024-06-09,Medan,Electronics,ELEC-M283K,20,6419102,Global Trans,Sea,30000.0,6,6,On Time,10.0
ORD-2024-0773,2024-01-06,Surabaya,Automotive,AUTO-OX4HO,17,6177193,CV Kargo Lambat,Sea,23500.0,5,12,Late,67.0
ORD-2024-0774,2024-01-04,Jakarta,Automotive,AUTO-PQ8QY,20,7406872,CV Kargo Lambat,Sea,25000.0,3,9,Late,75.0
ORD-2024-0775,2024-12-11,Medan,Clothing,CLTH-6D4C1,11,359788,Mitra Abadi,Air,58250.0,6,8,Late,25.0
ORD-2024-0776,2024-12-13,Jakarta,Clothing,CLTH-TUUAH,32,238805,CV Maju Jaya,Air,66000.0,3,7,Late,45.0
ORD-2024-0777,2024-04-21,Surabaya,Home & Garden,HMGN-XYIWX,26,2791025,Mitra Abadi,Air,63000.0,6,6,Damaged/Returned,0.0
ORD-2024-0778,2024-08-23,Jakarta,Home & Garden,HMGN-A3CQE,31,237177,PT Logistik Cepat,Truck,35500.0,2,2,On Time,0.0
ORD-2024-0779,2024-09-27,Jakarta,Clothing,CLTH-EW0R9,22,346781,Mitra Abadi,Truck,31000.0,2,2,On Time,0.0
ORD-2024-0780,2024-04-03,Medan,Home & Garden,HMGN-3FU5C,12,2020160,PT Logistik Cepat,Truck,29000.0,7,7,On Time,10.0
ORD-2024-0781,2024-04-07,Jakarta,Home & Garden,HMGN-1EQW5,26,1034632,Mitra Abadi,Sea,28000.0,2,2,On Time,0.0
ORD-2024-0782,2024-09-07,Surabaya,Automotive,AUTO-SPBRV,33,4709894,Mitra Abadi,Air,66500.0,5,5,On Time,0.0
ORD-2024-0783,2024-01-11,Jakarta,Clothing,CLTH-5IR8O,22,279380,Mitra Abadi,Sea,26000.0,3,3,Damaged/Returned,0.0
ORD-2024-0784,2024-09-02,Medan,Home & Garden,HMGN-A2FMQ,10,983748,CV Maju Jaya,Truck,27500.0,5,5,On Time,10.0
ORD-2024-0785,2024-12-24,Bandung,Clothing,CLTH-NFHS3,14,482969,CV Kargo Lambat,Sea,22000.0,1,12,Late,80.0
ORD-2024-0786,2024-04-27,Jayapura,Electronics,ELEC-41ZXF,20,15342606,CV Maju Jaya,Air,97287.0,13,13,On Time,20.0
ORD-2024-0787,2024-06-05,Medan,Clothing,CLTH-7F2F1,34,157700,Global Trans,Truck,45500.0,6,6,On Time,10.0
ORD-2024-0788,2024-12-30,Medan,Automotive,AUTO-8W60N,37,3198108,CV Maju Jaya,Truck,47750.0,6,9,Late,30.0
ORD-2024-0789,2024-02-21,Makassar,Automotive,AUTO-6YDA3,11,614601,CV Kargo Lambat,Air,58250.0,6,11,Late,60.0
ORD-2024-0790,2024-10-28,Surabaya,Home & Garden,HMGN-89L33,23,2840560,CV Kargo Lambat,Air,61500.0,5,9,Late,49.0
ORD-2024-0791,2024-08-16,Jayapura,Electronics,ELEC-2JCQZ,14,8388982,CV Kargo Lambat,Sea,38151.41,11,18,Late,64.09
ORD-2024-0792,2024-10-13,Surabaya,Home & Garden,HMGN-WGPW2,7,1957430,CV Kargo Lambat,Sea,18500.0,5,10,Late,55.0
ORD-2024-0793,2024-03-07,Surabaya,Home & Garden,HMGN-1KSOQ,25,1867209,Mitra Abadi,Sea,27500.0,7,7,On Time,0.0
ORD-2024-0794,2024-02-08,Jakarta,Clothing,CLTH-FIKEL,21,208488,CV Maju Jaya,Air,60500.0,1,1,On Time,0.0
ORD-2024-0795,2024-10-30,Jakarta,Electronics,ELEC-VSGPI,22,10090377,CV Maju Jaya,Truck,31000.0,3,3,On Time,0.0
ORD-2024-0796,2024-03-01,Bandung,Clothing,CLTH-8JANX,18,245624,CV Maju Jaya,Truck,29000.0,1,1,On Time,0.0
ORD-2024-0797,2024-05-07,Jakarta,Clothing,CLTH-J0CLD,23,143644,CV Kargo Lambat,Truck,31500.0,3,10,Late,75.0
ORD-2024-0798,2024-01-30,Makassar,Electronics,ELEC-T7Y6Y,22,14015886,CV Kargo Lambat,Air,66500.0,7,7,On Time,35.0
ORD-2024-0799,2024-11-30,Jayapura,Home & Garden,HMGN-VMJT7,28,1327401,CV Maju Jaya,Sea,74634.42,13,13,On Time,20.0
ORD-2024-0800,2024-04-28,Surabaya,Automotive,AUTO-DW366,11,7733934,CV Maju Jaya,Air,55500.0,7,7,On Time,0.0
ORD-2024-0801,2024-04-02,Makassar,Home & Garden,HMGN-056EL,28,491311,CV Maju Jaya,Air,71000.0,6,6,On Time,10.0
ORD-2024-0802,2024-11-26,Bandung,Automotive,AUTO-3IQTL,27,3669846,Mitra Abadi,Air,63500.0,1,1,On Time,0.0
ORD-2024-0803,2024-11-25,Jakarta,Electronics,ELEC-4R9XL,23,18294273,PT Logistik Cepat,Air,61500.0,3,3,On Time,0.0
ORD-2024-0804,2024-06-22,Jayapura,Electronics,ELEC-7HKF5,20,10565947,Mitra Abadi,Air,84876.18,14,14,On Time,20.0
ORD-2024-0805,2024-11-17,Jakarta,Electronics,ELEC-01J3V,19,11967320,CV Maju Jaya,Air,59500.0,1,1,Damaged/Returned,0.0
ORD-2024-0806,2024-08-06,Medan,Automotive,AUTO-5N8VD,19,7917407,PT Logistik Cepat,Truck,34250.0,5,5,On Time,10.0
ORD-2024-0807,2024-04-24,Makassar,Electronics,ELEC-YA2CC,20,6422780,PT Logistik Cepat,Sea,30000.0,5,5,On Time,10.0
